State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
Vermont,Y,160114,31.106,-97.6475,155538,4576,4,0.636,29,193.9,20,237.5,22,86.1,1,2.9,2,87.4,6,8.2,47,33.8,26,17,13,30.4,6,30.4,15,74,1,3.9,26,74.4,11,27.6,13,6563,11,183.3,7,6.4,6,3.1,3,4.2,2018
New Hampshire,Y,184476,47.5362,-99.793,169089,15387,5,0.563,27,192.8,9,221.4,11,88.8,2,3.5,4,87.1,7,8.4,27,28.3,49,31.9,11,30,23,32.8,3,78.9,1,3.9,37,80.8,13,28.1,20,7067,17,163,4,6.2,3,2.8,15,5.9,2018
Texas,N,4308644,33.8191,-80.9066,3701865,606779,42,-0.292,11,180.5,34,264.2,35,84.6,45,31.8,49,67.8,41,11.9,33,29.5,5,10,28,32.5,24,33,41,67.8,19,5.7,8,59.7,37,33,22,7199,45,113.2,26,8.2,25,4.3,50,17,2018
Nebraska,N,247510,35.6411,-79.8431,212374,35136,14,0.318,19,187.4,16,232.4,37,84.4,12,11.5,21,80.1,18,10.1,49,35.8,1,6.8,16,30.6,16,31.9,5,77.9,24,6,7,58.5,35,32.8,10,6401,19,155.5,3,6.1,3,2.8,29,8.5,2018
Idaho,N,280570,42.0046,-93.214,256565,24005,20,0.264,14,182.1,25,241.3,49,78.4,11,10.8,37,74.8,8,8.7,47,33.8,16,14.2,10,29.8,7,30.8,36,69.2,15,5.4,28,75.6,19,29.3,15,6723,50,95.7,14,7.1,7,3.2,39,10.1,2018
Massachusetts,Y,1598878,31.1801,-91.8749,1407486,191392,1,0.718,16,182.7,4,208.7,12,88.2,23,17.4,5,86.6,14,9.5,43,32.4,43,25.2,5,28.6,19,32.4,1,82.1,3,4.1,5,57.7,7,25.8,6,6097,2,245,17,7.4,20,3.9,1,2.7,2018
Maryland,Y,1316115,42.2373,-71.5314,1158429,157686,17,0.291,21,188.1,30,257.7,3,91,20,16.5,9,83.2,19,10.4,28,28.4,41,23.9,26,32.4,20,32.5,11,75.2,35,6.6,15,68.6,25,31.3,28,7655,8,188.2,23,8,24,4.2,17,6.1,2018
Virginia,Y,1053309,35.7449,-86.7489,909439,143870,18,0.286,24,190.7,24,239.6,16,87,13,11.7,29,76.7,23,10.5,45,33.3,15,13.4,26,32.4,37,34.7,6,77.1,21,5.9,9,61.2,22,30,18,6877,25,144.6,21,7.9,16,3.7,31,8.8,2018
New Mexico,Y,728327,43.4108,-71.5653,691223,37104,34,-0.186,6,168.9,10,225,42,82.1,49,41.4,43,71.5,29,10.7,17,26.1,44,25.6,14,30.5,13,31.4,19,71.9,18,5.6,49,105.7,14,28.4,42,9301,26,141.6,49,11.3,49,6.1,35,9.2,2018
Mississippi,N,620567,38.4623,-92.302,544645,75922,49,-0.637,48,226.6,50,356,34,84.7,50,43,31,76.5,49,14.2,3,19.6,8,11.9,47,40.8,48,37.7,38,68.7,50,8.9,43,87.6,49,37.3,49,11082,47,108.6,41,9.5,45,5.1,44,11.9,2018
